label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Y,0.7206069231033325,0.7400335669517517,-8.59030706124031e-07,0.6073154211044312,0.6933916211128235,-0.025939302518963814,0.5018909573554993,0.6087054014205933,-0.04012110084295273,0.4145965278148651,0.5455812215805054,-0.05889170616865158,0.34533679485321045,0.517846405506134,-0.06960734724998474,0.5552871227264404,0.48299440741539,0.003278502030298114,0.5364617109298706,0.40155452489852905,-0.04095860943198204,0.5659188032150269,0.48647433519363403,-0.06325530260801315,0.5866442918777466,0.5450752377510071,-0.07008901238441467,0.615554928779602,0.45246368646621704,0.0002736807509791106,0.6052155494689941,0.39611712098121643,-0.050669364631175995,0.6243125200271606,0.5019586682319641,-0.06563154608011246,0.6349366307258606,0.5598388314247131,-0.06576181948184967,0.6780986785888672,0.43526607751846313,-0.011219059117138386,0.6699482798576355,0.36865031719207764,-0.06433194130659103,0.674333930015564,0.4692355990409851,-0.061896953731775284,0.6764829754829407,0.5392850041389465,-0.04488585889339447,0.7371940016746521,0.4295547902584076,-0.024590274319052696,0.7471312284469604,0.3107864558696747,-0.05316473916172981,0.7545533180236816,0.2342682182788849,-0.056835293769836426,0.756645679473877,0.15847280621528625,-0.05262873321771622
Y,0.7870833277702332,0.6643236875534058,-6.589908707610448e-07,0.6759446859359741,0.6248931288719177,-0.018717946484684944,0.5760606527328491,0.5502110719680786,-0.02913152426481247,0.5016573667526245,0.4814627468585968,-0.04538542777299881,0.4405280351638794,0.4450702965259552,-0.056465595960617065,0.6333180069923401,0.42461907863616943,0.01135666761547327,0.62624591588974,0.3542412221431732,-0.02509787119925022,0.6421025991439819,0.4241091012954712,-0.04800454527139664,0.6478014588356018,0.4771513342857361,-0.05815628170967102,0.6958781480789185,0.3981442451477051,0.00426142755895853,0.6904500126838684,0.34033167362213135,-0.04165234416723251,0.695923388004303,0.43255388736724854,-0.06519907712936401,0.6911360025405884,0.48656538128852844,-0.07310541719198227,0.7573230266571045,0.38190096616744995,-0.00932987593114376,0.7533369660377502,0.3116183876991272,-0.060236454010009766,0.7518951892852783,0.40502601861953735,-0.06466017663478851,0.7445062398910522,0.47281256318092346,-0.053533971309661865,0.8141310214996338,0.3777651786804199,-0.023549925535917282,0.8258923888206482,0.2618834972381592,-0.053021516650915146,0.8392069339752197,0.187605082988739,-0.05772346630692482,0.8450675010681152,0.11339890956878662,-0.05443893373012543
Y,0.8386344909667969,0.5537919402122498,-5.567832772612746e-07,0.7321956753730774,0.5029101371765137,-0.009144987910985947,0.6368151903152466,0.43586671352386475,-0.014715843833982944,0.5686846971511841,0.37413835525512695,-0.028386075049638748,0.5126985311508179,0.3361472487449646,-0.03857356682419777,0.6815263032913208,0.3201403021812439,0.026982517912983894,0.680915117263794,0.2461235076189041,-0.008610883727669716,0.6894850730895996,0.29528290033340454,-0.03615686669945717,0.6891812086105347,0.351847767829895,-0.04801314324140549,0.7408629059791565,0.2910465896129608,0.016326166689395905,0.7388430237770081,0.22409799695014954,-0.026609987020492554,0.746174156665802,0.2989960312843323,-0.05298875272274017,0.7450604438781738,0.36158764362335205,-0.06139585003256798,0.7972332835197449,0.2727302610874176,-0.0006013988167978823,0.7966994047164917,0.20342041552066803,-0.04575158655643463,0.8008533716201782,0.28032705187797546,-0.05305216461420059,0.7987694144248962,0.3477635681629181,-0.043812867254018784,0.8511841297149658,0.269396036863327,-0.017933420836925507,0.862524151802063,0.1558307707309723,-0.04082861170172691,0.8748713135719299,0.08940944075584412,-0.04285257309675217,0.8800328969955444,0.031144917011260986,-0.03783592954277992
Y,0.8073291182518005,0.5474115610122681,-5.327559051693243e-07,0.7156171798706055,0.5160211324691772,-0.013282278552651405,0.6381195783615112,0.4615037441253662,-0.020839611068367958,0.5828149914741516,0.41175132989883423,-0.03389483317732811,0.537844717502594,0.37813839316368103,-0.04314686357975006,0.6823623180389404,0.36181220412254333,0.01357638742774725,0.6741020679473877,0.3009311258792877,-0.018543468788266182,0.6877168416976929,0.3507990539073944,-0.040347229689359665,0.6993306279182434,0.4007536768913269,-0.04839841648936272,0.7308337092399597,0.33908021450042725,0.007312790956348181,0.7239819169044495,0.2804657220840454,-0.030857132747769356,0.7335242629051208,0.3459305465221405,-0.05042099952697754,0.7428109049797058,0.40080979466438293,-0.05531547963619232,0.7787346243858337,0.3229338526725769,-0.004817003849893808,0.7745487689971924,0.2698369026184082,-0.04294542223215103,0.7763308882713318,0.3341127336025238,-0.049278613179922104,0.7776457071304321,0.3896327316761017,-0.04200713336467743,0.8246457576751709,0.3171786665916443,-0.017848607152700424,0.8339686393737793,0.2258543074131012,-0.03679126501083374,0.8439105153083801,0.17016632854938507,-0.040163006633520126,0.848962664604187,0.12069658935070038,-0.03778887540102005
Y,0.7295039296150208,0.6395086646080017,-4.638480106677889e-07,0.6499677896499634,0.625672459602356,-0.012508115731179714,0.583029568195343,0.5841356515884399,-0.019796686246991158,0.5308284759521484,0.5475159287452698,-0.030833404511213303,0.4881598651409149,0.5346702337265015,-0.03822365775704384,0.6178663969039917,0.49888840317726135,0.007603005971759558,0.6056316494941711,0.4446133077144623,-0.01730356551706791,0.6200068593025208,0.4927247166633606,-0.03171732649207115,0.6316146850585938,0.5324384570121765,-0.0369868203997612,0.65665203332901,0.4768598973751068,0.003780069760978222,0.6460055112838745,0.42648759484291077,-0.02734335884451866,0.6554200053215027,0.4874674379825592,-0.03934085741639137,0.6628010272979736,0.5309548377990723,-0.040811020880937576,0.6951317191123962,0.4614403247833252,-0.0047579482197761536,0.6862849593162537,0.41200703382492065,-0.03642672672867775,0.6896189451217651,0.4702233076095581,-0.03660721331834793,0.6922534704208374,0.5155283212661743,-0.02743235044181347,0.7323223948478699,0.4537429213523865,-0.014156760647892952,0.7331012487411499,0.3824860453605652,-0.03105936385691166,0.7350459098815918,0.3388980031013489,-0.0327296182513237,0.7343063354492188,0.2960934042930603,-0.02991032972931862
Y,0.7083460092544556,0.6172113418579102,-3.8390027157220175e-07,0.6389377117156982,0.6047713160514832,-0.010691272094845772,0.578321099281311,0.5725947022438049,-0.017443474382162094,0.5329118371009827,0.5381445288658142,-0.02771879732608795,0.4959484934806824,0.5258479118347168,-0.03535401448607445,0.6082496047019958,0.49673572182655334,0.005864765960723162,0.5978637933731079,0.44841715693473816,-0.016866637393832207,0.6081795692443848,0.4862377643585205,-0.030891308560967445,0.6151621341705322,0.5190721154212952,-0.036348819732666016,0.643527626991272,0.47815102338790894,0.0017364408122375607,0.6359974145889282,0.43652018904685974,-0.027093783020973206,0.6445042490959167,0.48883286118507385,-0.040343545377254486,0.6485146284103394,0.5262460112571716,-0.042908649891614914,0.677647054195404,0.46508005261421204,-0.00611794413998723,0.6725723147392273,0.42339932918548584,-0.035755351185798645,0.6775705814361572,0.4745386838912964,-0.03718038648366928,0.6794146299362183,0.5143015384674072,-0.028967395424842834,0.7107667326927185,0.45936453342437744,-0.014430472627282143,0.7092455625534058,0.39770621061325073,-0.029855063185095787,0.7118164896965027,0.35815680027008057,-0.030535269528627396,0.7121042013168335,0.3190660774707794,-0.02671380154788494
Y,0.711499810218811,0.5284817218780518,-3.4547815630503464e-07,0.6410723924636841,0.5250889658927917,-0.010568610392510891,0.5768345594406128,0.500041127204895,-0.015959125012159348,0.5267748236656189,0.4763522744178772,-0.024716291576623917,0.4865909814834595,0.4683438539505005,-0.030655330047011375,0.6044158935546875,0.4194645583629608,0.009699627757072449,0.596717894077301,0.37089115381240845,-0.010762129910290241,0.6081081032752991,0.40573441982269287,-0.024684138596057892,0.6163440346717834,0.4401314854621887,-0.030364636331796646,0.6395975947380066,0.3988652229309082,0.0060356794856488705,0.6321286559104919,0.35530203580856323,-0.020708603784441948,0.6407482028007507,0.40301576256752014,-0.03535688668489456,0.6472679376602173,0.44161030650138855,-0.03975594788789749,0.6734426021575928,0.3824506998062134,-0.0013692319625988603,0.6680678725242615,0.34509581327438354,-0.028698565438389778,0.6721755862236023,0.3927030563354492,-0.032320521771907806,0.675503671169281,0.4315434992313385,-0.02656523510813713,0.706275999546051,0.37210947275161743,-0.009266799315810204,0.7066450715065002,0.3048996329307556,-0.022946354001760483,0.7066628336906433,0.2620503306388855,-0.02436429262161255,0.7039625644683838,0.2224477380514145,-0.022002549842000008
Y,0.6962288022041321,0.5272974371910095,-3.334045857172896e-07,0.6291754245758057,0.5314672589302063,-0.013199147768318653,0.5662894248962402,0.5107815861701965,-0.021827539429068565,0.5147987604141235,0.49426859617233276,-0.033407170325517654,0.47396498918533325,0.49686628580093384,-0.04290100187063217,0.5959827899932861,0.42621910572052,0.0033962291199713945,0.5878743529319763,0.3792291581630707,-0.018822168931365013,0.5979619026184082,0.4092095196247101,-0.033893607556819916,0.6083071231842041,0.44365936517715454,-0.04014839604496956,0.6300237774848938,0.405910849571228,0.00044359112507663667,0.6227686405181885,0.36326244473457336,-0.026460643857717514,0.6307768225669861,0.40965622663497925,-0.03993085026741028,0.6390995979309082,0.44718873500823975,-0.04392644762992859,0.662649393081665,0.3892369270324707,-0.006319957319647074,0.6576139330863953,0.3506130576133728,-0.033033598214387894,0.6616738438606262,0.3985775113105774,-0.03478587791323662,0.6660511493682861,0.4373900294303894,-0.02845034748315811,0.694318413734436,0.3789498805999756,-0.01400721538811922,0.6935467720031738,0.31506264209747314,-0.027819594368338585,0.6925229430198669,0.27302730083465576,-0.02848430909216404,0.68984055519104,0.23314516246318817,-0.025847861543297768
Y,0.6913616061210632,0.5235200524330139,-3.4117610425710154e-07,0.6209501028060913,0.5293401479721069,-0.014214864932000637,0.5566872954368591,0.5143940448760986,-0.023873241618275642,0.5052361488342285,0.5068550109863281,-0.0360775887966156,0.46514245867729187,0.516043484210968,-0.04557208716869354,0.5839935541152954,0.4230560064315796,0.0001653667277423665,0.5758017897605896,0.37809431552886963,-0.021126113831996918,0.586872398853302,0.41666513681411743,-0.03451015427708626,0.5936265587806702,0.44905754923820496,-0.04042274132370949,0.6186488270759583,0.401806116104126,-0.0024348117876797915,0.6101418137550354,0.36136704683303833,-0.030150312930345535,0.6183282136917114,0.41286298632621765,-0.04284684732556343,0.623889148235321,0.44855284690856934,-0.04639704152941704,0.6515123844146729,0.38469141721725464,-0.008617415092885494,0.6450401544570923,0.3465660810470581,-0.0363474078476429,0.6502518057823181,0.39916035532951355,-0.03708483278751373,0.6542961001396179,0.4381868243217468,-0.02971976064145565,0.682941198348999,0.3739922046661377,-0.01575520634651184,0.680512011051178,0.31131309270858765,-0.030029375106096268,0.6791421175003052,0.2703821063041687,-0.03058973141014576,0.6756144762039185,0.22974708676338196,-0.02770262584090233
Y,0.6995137929916382,0.553804337978363,-4.852857955484069e-07,0.626392126083374,0.5564355254173279,-0.016214055940508842,0.5573907494544983,0.5365324020385742,-0.027446722611784935,0.5004032254219055,0.522874116897583,-0.0415179468691349,0.45398974418640137,0.529512882232666,-0.05176014080643654,0.5832438468933105,0.43974024057388306,-0.003348021302372217,0.572616696357727,0.3903908431529999,-0.03067302703857422,0.5903675556182861,0.43829694390296936,-0.04646524414420128,0.6006196737289429,0.47676822543144226,-0.05304068326950073,0.6206356287002563,0.4127654731273651,-0.006479758303612471,0.6116349697113037,0.3709455728530884,-0.04016966372728348,0.6255942583084106,0.4323781132698059,-0.0541684627532959,0.6311548948287964,0.4703553318977356,-0.05804223567247391,0.6572789549827576,0.392883837223053,-0.013665632344782352,0.6498817801475525,0.3496302366256714,-0.04792002588510513,0.6586483120918274,0.4096792936325073,-0.048537883907556534,0.6629364490509033,0.45306336879730225,-0.04000856727361679,0.6911450624465942,0.3811120390892029,-0.021703535690903664,0.6895611882209778,0.3097277879714966,-0.04027058556675911,0.6894691586494446,0.26632994413375854,-0.04158908501267433,0.6847795844078064,0.22195765376091003,-0.03864455223083496
Y,0.7012138962745667,0.6151295304298401,-5.01910960792884e-07,0.6247445940971375,0.6149112582206726,-0.01697521097958088,0.5536273121833801,0.5900238752365112,-0.027993761003017426,0.4955950379371643,0.5717588067054749,-0.041897889226675034,0.4502553939819336,0.5732009410858154,-0.05126674473285675,0.5813367962837219,0.49196359515190125,-0.003292858600616455,0.5697036385536194,0.434665322303772,-0.030414262786507607,0.587281346321106,0.4876762926578522,-0.04302468150854111,0.596757709980011,0.5267372727394104,-0.046880610287189484,0.6196783185005188,0.4658656418323517,-0.005610514432191849,0.610913097858429,0.419536292552948,-0.038452088832855225,0.6231836080551147,0.48643162846565247,-0.04817632958292961,0.6255601644515991,0.5232203006744385,-0.048753201961517334,0.6574622988700867,0.44608426094055176,-0.012394933961331844,0.6490550637245178,0.39412620663642883,-0.04634932801127434,0.6563032865524292,0.4575730860233307,-0.04316246137022972,0.658016562461853,0.5015810132026672,-0.031620997935533524,0.6929810643196106,0.4353315830230713,-0.020341191440820694,0.6909186840057373,0.3615947365760803,-0.038834232836961746,0.6908391714096069,0.3165942430496216,-0.03917127102613449,0.6873255968093872,0.27035945653915405,-0.03492842614650726
Y,0.6906988620758057,0.6992284655570984,-5.100499151922122e-07,0.6161327362060547,0.7004581689834595,-0.015406484715640545,0.548578679561615,0.6704373955726624,-0.025392787531018257,0.4923587739467621,0.6494895815849304,-0.03863038495182991,0.44668057560920715,0.651999294757843,-0.0471910685300827,0.5748663544654846,0.5736384987831116,0.002013741759583354,0.5585258603096008,0.522615909576416,-0.02509656548500061,0.5777462124824524,0.575465738773346,-0.03838483616709709,0.5894410014152527,0.6101022362709045,-0.043167997151613235,0.6096246838569641,0.548261284828186,-0.001425905036740005,0.5963631868362427,0.5074465870857239,-0.03502827510237694,0.6086796522140503,0.5748434066772461,-0.04569727182388306,0.6132405400276184,0.608180046081543,-0.04676538333296776,0.6459487080574036,0.5286727547645569,-0.009698319248855114,0.6336392164230347,0.48164111375808716,-0.04431530460715294,0.6400551199913025,0.5496382117271423,-0.041056640446186066,0.6426824331283569,0.5938023328781128,-0.029419275000691414,0.6807130575180054,0.516512930393219,-0.01913611590862274,0.6780992150306702,0.446071594953537,-0.03816266357898712,0.6774176359176636,0.4009338617324829,-0.0390351265668869,0.6728253960609436,0.3521776497364044,-0.03532040864229202
Y,0.6712508797645569,0.7691293954849243,-5.0156137376689e-07,0.6015509366989136,0.7718766927719116,-0.0167426448315382,0.5364769697189331,0.7435863614082336,-0.028146425262093544,0.48267310857772827,0.7243409752845764,-0.04204867407679558,0.43935731053352356,0.7255823612213135,-0.051161326467990875,0.5610835552215576,0.6472688317298889,-0.0038533355109393597,0.5451192259788513,0.601315975189209,-0.03142751380801201,0.5638144016265869,0.655008852481842,-0.0439012236893177,0.5757539868354797,0.6888518929481506,-0.04778972268104553,0.595507800579071,0.6245930790901184,-0.006416024640202522,0.5822559595108032,0.5898988842964172,-0.04008728638291359,0.5941392183303833,0.6567014455795288,-0.04922497272491455,0.5992498993873596,0.687840461730957,-0.049032408744096756,0.6308425068855286,0.6083335280418396,-0.013668304309248924,0.6202507019042969,0.566452145576477,-0.048296790570020676,0.6249014735221863,0.6328514218330383,-0.04467432573437691,0.6259818077087402,0.6737182140350342,-0.03272385522723198,0.6639519333839417,0.5989774465560913,-0.02204587310552597,0.6609596014022827,0.534201443195343,-0.040940381586551666,0.6603125333786011,0.494393527507782,-0.041495468467473984,0.6565539836883545,0.4496884346008301,-0.03736977279186249
Y,0.7269411683082581,0.7665513753890991,-4.321668427564873e-07,0.6539323925971985,0.7501951456069946,-0.011071868240833282,0.5884494781494141,0.7056770324707031,-0.018434574827551842,0.5365566611289978,0.6829673647880554,-0.028870219364762306,0.4948769211769104,0.680345892906189,-0.03480441868305206,0.6131187081336975,0.6157857179641724,0.0036099106073379517,0.5972561240196228,0.57382732629776,-0.018317725509405136,0.614965558052063,0.6245008707046509,-0.029584672302007675,0.626784086227417,0.6526856422424316,-0.034349773079156876,0.6469278931617737,0.5950807332992554,-0.0005169808282516897,0.6349130868911743,0.5645797252655029,-0.025616519153118134,0.6463727355003357,0.6244667768478394,-0.03234162926673889,0.652912974357605,0.6511772871017456,-0.032670073211193085,0.6842436194419861,0.5837236642837524,-0.00892922654747963,0.6746065616607666,0.5513437390327454,-0.03617897257208824,0.6775986552238464,0.6109969019889832,-0.03324770927429199,0.6788135170936584,0.6486995816230774,-0.02419636771082878,0.7204714417457581,0.5814005136489868,-0.018185988068580627,0.719332218170166,0.5160820484161377,-0.0347675196826458,0.7235742211341858,0.47536003589630127,-0.036397796124219894,0.726716935634613,0.43350034952163696,-0.03378116711974144
Y,0.7485482692718506,0.7633631825447083,-4.291184438898199e-07,0.6823306679725647,0.7500653862953186,-0.01110242959111929,0.6239255666732788,0.714432954788208,-0.018826652318239212,0.5780566930770874,0.68705815076828,-0.029536353424191475,0.5399684906005859,0.6797787547111511,-0.0369165875017643,0.6508453488349915,0.631279706954956,0.0005993106169626117,0.6454029679298401,0.5845070481300354,-0.02150833047926426,0.658872663974762,0.6271120309829712,-0.03339289873838425,0.6664227843284607,0.6623870730400085,-0.037464991211891174,0.6863776445388794,0.614413321018219,-0.0030499030835926533,0.6832676529884338,0.5777305364608765,-0.030612101778388023,0.6912886500358582,0.6348735094070435,-0.04103616625070572,0.6930291652679443,0.6728570461273193,-0.04239623248577118,0.7218077182769775,0.6028882265090942,-0.010180573910474777,0.7201782464981079,0.5665929317474365,-0.03917364776134491,0.7223783731460571,0.6217464208602905,-0.039979398250579834,0.7209320068359375,0.6620505452156067,-0.03207642585039139,0.7550626993179321,0.5987152457237244,-0.017741598188877106,0.7605690360069275,0.5369138121604919,-0.033811990171670914,0.7674621939659119,0.4979385733604431,-0.035436540842056274,0.7710046172142029,0.4590294063091278,-0.03247097507119179
Y,0.7522577047348022,0.7402140498161316,-3.546783204910753e-07,0.6950846910476685,0.7184339165687561,-0.012385719455778599,0.6405203938484192,0.6813486218452454,-0.021596388891339302,0.5987028479576111,0.6505078077316284,-0.03315751627087593,0.5639040470123291,0.6358653903007507,-0.04070218652486801,0.6635366082191467,0.6041312217712402,-0.0030034983064979315,0.6622614860534668,0.5597162842750549,-0.027545887976884842,0.6761301755905151,0.6069286465644836,-0.03977045789361,0.6810279488563538,0.6389881372451782,-0.04413441941142082,0.6990212798118591,0.5883345603942871,-0.006015490274876356,0.6979227066040039,0.5516756772994995,-0.03258906304836273,0.7060642242431641,0.6090381145477295,-0.03929536044597626,0.7060278058052063,0.6376078128814697,-0.03888382017612457,0.7331207990646362,0.5815741419792175,-0.013296189717948437,0.7343669533729553,0.5453615784645081,-0.04223531112074852,0.7364125847816467,0.5998098850250244,-0.04028584435582161,0.7328145503997803,0.6357142925262451,-0.03128423914313316,0.764573335647583,0.5834925174713135,-0.021267633885145187,0.7700604200363159,0.5254642963409424,-0.040659692138433456,0.7803429961204529,0.49107515811920166,-0.044057659804821014,0.7875210046768188,0.45596688985824585,-0.04207909107208252
Y,0.7320722341537476,0.5736414790153503,-3.997131443611579e-07,0.6665664315223694,0.5531356334686279,-0.017247457057237625,0.6078183650970459,0.513526439666748,-0.027034031227231026,0.5592788457870483,0.481953501701355,-0.039013348519802094,0.5185976028442383,0.46979039907455444,-0.046778202056884766,0.636644184589386,0.4328637421131134,0.0011732594575732946,0.6367805600166321,0.38587069511413574,-0.024211885407567024,0.6467947363853455,0.43319231271743774,-0.03847700357437134,0.6495761871337891,0.46546468138694763,-0.044367190450429916,0.6742943525314331,0.4188510477542877,-0.0007509381975978613,0.6748606562614441,0.3783354163169861,-0.03149346262216568,0.6789953112602234,0.4373115599155426,-0.04303116351366043,0.677172064781189,0.46873825788497925,-0.04483561962842941,0.7107222080230713,0.4122277796268463,-0.007529703434556723,0.7146480083465576,0.3728677034378052,-0.04070994257926941,0.7126619815826416,0.42803916335105896,-0.0415111668407917,0.7070853114128113,0.4647688567638397,-0.03258509561419487,0.7448360919952393,0.41383424401283264,-0.015265090391039848,0.7523399591445923,0.3514474630355835,-0.03361320495605469,0.758712649345398,0.3125379979610443,-0.035184331238269806,0.7616711854934692,0.27168041467666626,-0.03164414316415787
Y,0.6580014228820801,0.574198305606842,-4.237586779254343e-07,0.5990992188453674,0.5700294971466064,-0.021051032468676567,0.5364296436309814,0.5476882457733154,-0.030875330790877342,0.484771192073822,0.5407097935676575,-0.04099193215370178,0.4461938142776489,0.557077169418335,-0.04593278467655182,0.5594629049301147,0.47388869524002075,-0.0074620614759624004,0.5598218441009521,0.42266473174095154,-0.02797165885567665,0.5752102136611938,0.4683871567249298,-0.034710146486759186,0.5730884671211243,0.4930981397628784,-0.036728937178850174,0.5928770303726196,0.45452624559402466,-0.0049629220739007,0.5970053672790527,0.42163458466529846,-0.02703827992081642,0.6087992787361145,0.475261390209198,-0.02935938537120819,0.5987786054611206,0.48442763090133667,-0.027886494994163513,0.62477707862854,0.44017431139945984,-0.007118258625268936,0.629860520362854,0.4084520936012268,-0.03175700828433037,0.6348739862442017,0.4541693329811096,-0.026655131950974464,0.6265321969985962,0.4755358397960663,-0.01740899682044983,0.6535587906837463,0.4294511079788208,-0.010866988450288773,0.6490709185600281,0.37446802854537964,-0.024595998227596283,0.6489560008049011,0.3370729088783264,-0.023694856092333794,0.6479891538619995,0.2977128028869629,-0.020007409155368805
Y,0.6435078978538513,0.5828231573104858,-4.156813986355701e-07,0.5847442150115967,0.5805873870849609,-0.02192983776330948,0.525495707988739,0.5576696395874023,-0.03246583417057991,0.47504571080207825,0.5464065670967102,-0.043012019246816635,0.43562301993370056,0.5585535168647766,-0.04829704388976097,0.5455383658409119,0.4791887104511261,-0.007248544134199619,0.5459640026092529,0.4309660792350769,-0.029710441827774048,0.5610564947128296,0.4766996502876282,-0.03813520073890686,0.5601383447647095,0.5015326738357544,-0.040725935250520706,0.5799448490142822,0.4608375132083893,-0.004406885709613562,0.5830584764480591,0.42774394154548645,-0.027689959853887558,0.5949574708938599,0.4829348921775818,-0.030446818098425865,0.5860042572021484,0.4930536150932312,-0.028633741661906242,0.6129229664802551,0.4487524628639221,-0.0065462179481983185,0.6182061433792114,0.4214079678058624,-0.033221255987882614,0.6231269240379333,0.47043851017951965,-0.028457490727305412,0.6146978139877319,0.49222707748413086,-0.018596414476633072,0.6431735754013062,0.44075581431388855,-0.010187225416302681,0.640900194644928,0.3874671161174774,-0.025669638067483902,0.6427164673805237,0.3515940308570862,-0.025027120485901833,0.6426826119422913,0.3121147155761719,-0.0208913441747427
Y,0.6601574420928955,0.4751048982143402,-3.767016778510879e-07,0.5981985926628113,0.47115659713745117,-0.01735754869878292,0.5336709022521973,0.4474049210548401,-0.02417459338903427,0.4857005178928375,0.43364235758781433,-0.031443867832422256,0.4505578279495239,0.44870811700820923,-0.035272952169179916,0.5641831755638123,0.37490275502204895,-0.0017563272267580032,0.5618422627449036,0.34614163637161255,-0.01989058218896389,0.5764815807342529,0.37452778220176697,-0.03031066805124283,0.581160843372345,0.38857242465019226,-0.036032114177942276,0.5950552821159363,0.35642802715301514,-0.0006843474693596363,0.5977882742881775,0.34043073654174805,-0.018761668354272842,0.6103125810623169,0.3741544783115387,-0.023550771176815033,0.6094069480895996,0.37958216667175293,-0.02540609799325466,0.6257880926132202,0.3443560004234314,-0.003966346848756075,0.6280174255371094,0.3238714933395386,-0.025890272110700607,0.6358293890953064,0.3565828204154968,-0.023643940687179565,0.6363810896873474,0.3730390965938568,-0.017539968714118004,0.6554076075553894,0.3383834660053253,-0.008662085048854351,0.6528123021125793,0.29172608256340027,-0.022978002205491066,0.6536802053451538,0.25676649808883667,-0.02357771433889866,0.6541537642478943,0.22159326076507568,-0.021434176713228226
Y,0.6607347130775452,0.5406967997550964,-4.1539848893989983e-07,0.5999688506126404,0.5336461663246155,-0.027697473764419556,0.5380935072898865,0.5073623657226562,-0.04077306389808655,0.4870503544807434,0.49559229612350464,-0.052662987262010574,0.4508536756038666,0.5095586180686951,-0.05921417847275734,0.5570703148841858,0.42065274715423584,-0.01033567450940609,0.5637692213058472,0.38631463050842285,-0.030099060386419296,0.5763749480247498,0.4310610592365265,-0.03712546080350876,0.5721712112426758,0.4504152834415436,-0.03919527307152748,0.5911737680435181,0.4033302366733551,-0.0058286236599087715,0.599341630935669,0.3838883638381958,-0.027172038331627846,0.6078466176986694,0.43588629364967346,-0.030567632988095284,0.5968818068504333,0.4411400556564331,-0.029588770121335983,0.6255502104759216,0.39359432458877563,-0.006502289790660143,0.6303712129592896,0.373546838760376,-0.032718725502491,0.6359096169471741,0.41822507977485657,-0.031063832342624664,0.6289014220237732,0.43555307388305664,-0.023402152583003044,0.6578946113586426,0.3882870078086853,-0.009104441851377487,0.6537445783615112,0.33471986651420593,-0.02272258698940277,0.6543228030204773,0.29960641264915466,-0.021741719916462898,0.6527267098426819,0.2620357871055603,-0.017741695046424866
Y,0.6800063848495483,0.5007350444793701,-2.980584383749374e-07,0.6204375624656677,0.4891376495361328,-0.009490148164331913,0.5639128684997559,0.4687258303165436,-0.015195222571492195,0.519142210483551,0.45610103011131287,-0.0231747105717659,0.48461422324180603,0.4589085578918457,-0.028969421982765198,0.5962904691696167,0.4049530327320099,0.006117298733443022,0.5918774008750916,0.36449187994003296,-0.01028105802834034,0.6014276146888733,0.39151233434677124,-0.021826008334755898,0.6070545315742493,0.4150420129299164,-0.02699134312570095,0.6267378926277161,0.38900026679039,0.004692920483648777,0.6253695487976074,0.3583161532878876,-0.0116296811029315,0.6326522827148438,0.3953351378440857,-0.019931457936763763,0.6349239945411682,0.4164450168609619,-0.023475175723433495,0.6558949947357178,0.37749341130256653,0.00010701575229177251,0.6560750603675842,0.3518367409706116,-0.017845677211880684,0.6602567434310913,0.3859999179840088,-0.01784381829202175,0.6615459322929382,0.40911865234375,-0.01319169718772173,0.6832088828086853,0.3718932271003723,-0.004944545216858387,0.6825045347213745,0.31932342052459717,-0.012063727714121342,0.6830583810806274,0.28659170866012573,-0.009450992569327354,0.6828097701072693,0.254476934671402,-0.005812826566398144
Y,0.715126097202301,0.39935511350631714,-2.7403072522247385e-07,0.6593411564826965,0.3942377269268036,-0.014170471578836441,0.6073787808418274,0.37408971786499023,-0.02050289511680603,0.5662188529968262,0.3585660755634308,-0.02809060551226139,0.534317672252655,0.3598248064517975,-0.031768135726451874,0.6222927570343018,0.31488946080207825,0.0028393929824233055,0.6276118159294128,0.2700430452823639,-0.015450192615389824,0.637300968170166,0.30363979935646057,-0.024116521701216698,0.6317743062973022,0.3258697986602783,-0.0274372398853302,0.6545505523681641,0.3011746108531952,0.0022077327594161034,0.659989058971405,0.2657266855239868,-0.017541075125336647,0.6669310927391052,0.3096153140068054,-0.021843938156962395,0.6575119495391846,0.3229932487010956,-0.021067356690764427,0.6843060255050659,0.2911812365055084,-0.002848641946911812,0.6923098564147949,0.2627747356891632,-0.026766344904899597,0.6955339908599854,0.30468493700027466,-0.02501485124230385,0.6871309876441956,0.32673180103302,-0.01745554804801941,0.714105486869812,0.2852799892425537,-0.008820982649922371,0.7165849804878235,0.2385217249393463,-0.023592723533511162,0.7225302457809448,0.20571117103099823,-0.024513619020581245,0.7264588475227356,0.17048324644565582,-0.021542368456721306
